Load_Percent Sleep PA RF BB DC MS CO Total
0.0 75.0 0.0 0.0 0.0 0.0 0.0 0.0 75.0
5.0 0.0 15.8 48.0 48.0 8.4 10.8 0.0 131.0
10.0 0.0 31.6 48.0 48.0 9.6 12.3 0.0 149.5
15.0 0.0 47.4 48.0 48.0 10.8 13.9 0.0 168.0
20.0 0.0 63.2 48.0 48.0 11.9 15.4 0.0 186.5
25.0 0.0 78.9 48.0 48.0 13.1 16.9 0.0 205.0
30.0 0.0 94.7 48.0 48.0 14.3 18.5 0.0 223.5
35.0 0.0 110.5 48.0 48.0 15.5 20.0 0.0 242.0
40.0 0.0 126.3 48.0 48.0 16.7 21.5 0.0 260.5
45.0 0.0 142.1 48.0 48.0 17.9 23.0 0.0 279.0
50.0 0.0 157.9 48.0 48.0 19.0 24.6 0.0 297.5
55.0 0.0 173.7 48.0 48.0 20.2 26.1 0.0 316.0
60.0 0.0 189.5 48.0 48.0 21.4 27.6 0.0 334.5
65.0 0.0 205.3 48.0 48.0 22.6 29.1 0.0 353.0
70.0 0.0 221.1 48.0 48.0 23.8 30.7 0.0 371.5
75.0 0.0 236.8 48.0 48.0 25.0 32.2 0.0 390.0
80.0 0.0 252.6 48.0 48.0 26.1 33.7 0.0 408.5
85.0 0.0 268.4 48.0 48.0 27.3 35.3 0.0 427.0
90.0 0.0 284.2 48.0 48.0 28.5 36.8 0.0 445.5
95.0 0.0 300.0 48.0 48.0 29.7 38.3 0.0 464.0
100.0 0.0 315.8 48.0 48.0 30.9 39.8 0.0 482.5
